guest_email,has_rewards,room_type,amenities_fee,checkin_date,checkout_date,room_rate,billing_address,credit_card_number
yangjason@example.org,False,DELUXE,16.727857972780765,14 Dec 2020,2020-04-16,109.31,sdv-pii-9zmsl,4192137363174240522
matthewrobinson@example.net,False,BASIC,11.819240079457813,09 Jan 2020,2020-05-12,107.06,sdv-pii-6sa88,3532913220021591
tony64@example.org,False,SUITE,1.9515107487415082,13 Aug 2020,2020-11-05,90.26,sdv-pii-01xrv,180061672615840
sharon41@example.org,False,BASIC,8.406233747300888,23 Sep 2020,2020-09-07,100.44,sdv-pii-ul2rt,4066615792984408647
jamie59@example.net,False,SUITE,7.730974256438125,05 Jan 2020,2020-12-23,166.83,sdv-pii-i4zxd,30487374725409
barbara06@example.net,False,DELUXE,6.6017155753235475,02 Feb 2020,2020-07-16,127.65,sdv-pii-brp7p,3532180985559328
richard94@example.net,True,DELUXE,0.0,22 Jun 2020,2020-03-20,111.58,sdv-pii-1x4zc,213158293143078
stefaniesantiago@example.com,False,DELUXE,16.76253433937845,26 Dec 2020,2020-07-08,164.6,sdv-pii-0zwfj,2671986665159459
walkererica@example.org,False,SUITE,3.818820509534229,03 Sep 2020,2020-11-24,108.35,sdv-pii-y6i3a,4943602439967
dgarcia@example.com,True,SUITE,0.0,18 Feb 2020,2020-07-24,150.66,sdv-pii-ivkal,4148400819725024550
steven36@example.org,False,BASIC,0.0,05 Jan 2020,2020-04-03,192.13,sdv-pii-y7lei,4979607877656885
heather26@example.com,True,SUITE,0.0,20 Jul 2020,2020-07-06,110.11,sdv-pii-c0nae,4905922455205
martha12@example.net,True,DELUXE,3.867703848045984,24 May 2020,2020-11-28,193.1,sdv-pii-gqm30,4813489954844
brandynolan@example.net,False,BASIC,0.03198519956853296,04 Aug 2020,2020-08-04,118.22,sdv-pii-yk5gh,4164795104682223
emcpherson@example.com,False,SUITE,0.0,06 Sep 2020,2020-08-18,86.73,sdv-pii-g3ksl,3517439040221558
smithstephen@example.com,True,BASIC,18.9488678051732,10 Jul 2020,2020-02-05,153.92,sdv-pii-uy2gg,38165050008637
timothy17@example.org,False,DELUXE,1.2234758058153838,06 Oct 2020,2020-10-30,156.36,sdv-pii-7syfq,502079439506
joanna69@example.org,False,SUITE,0.0,31 Mar 2020,2020-05-30,93.53,sdv-pii-7x59k,502037534687
emilymclaughlin@example.net,False,DELUXE,5.578028480907759,03 Apr 2020,2020-02-07,104.36,sdv-pii-bwvme,630463122675
sparkstony@example.org,True,BASIC,0.8799933044074615,16 Jun 2020,2020-11-29,109.35,sdv-pii-pdqa0,4763916809319508
kathrynhuff@example.org,False,BASIC,0.0,12 Aug 2020,2020-10-27,97.17,sdv-pii-3v4ga,30346210566031
jessica43@example.org,True,DELUXE,29.165191749803057,25 Oct 2020,2020-09-11,102.25,sdv-pii-2n81i,30194008614484
goodmichael@example.com,True,BASIC,0.2501410621394715,30 Oct 2020,2020-03-01,83.8,sdv-pii-fvogh,4526165890641
ccole@example.com,False,BASIC,1.951985532615895,05 Jan 2020,2020-09-15,105.42,sdv-pii-ovnxf,30276530594928
ewhite@example.com,True,DELUXE,3.5221015742232495,16 May 2020,2020-06-19,117.42,sdv-pii-215lx,4268417937340425
qcollins@example.com,False,SUITE,4.707112624040809,25 Jul 2020,2020-04-27,109.52,sdv-pii-4euse,502043584908
wilsonsuzanne@example.com,False,BASIC,7.8631306475133975,31 Jan 2020,2020-06-01,129.75,sdv-pii-q9r62,4272284844331887
jessicaweaver@example.org,False,SUITE,16.96804858979768,25 Jan 2020,2021-01-08,83.8,sdv-pii-quimt,4771392798575487076
trevor92@example.com,False,DELUXE,8.092983284461111,07 Jan 2021,2020-04-05,90.93,sdv-pii-6ylrj,3598729602893345
matthew28@example.com,True,DELUXE,0.0,07 Jan 2021,2021-01-08,122.43,sdv-pii-uqxea,501882262238
andersoncynthia@example.net,False,DELUXE,0.0,05 Dec 2020,2020-08-18,93.8,sdv-pii-pfggx,3537921127602160
michaelsanchez@example.org,False,DELUXE,2.449786446111143,15 Sep 2020,2020-12-04,115.26,sdv-pii-rtqd5,30273529982800
kevinstrong@example.net,False,SUITE,14.404987022476455,07 Feb 2020,2020-03-22,117.05,sdv-pii-c20cx,2275957962477126
elizabeth97@example.net,True,DELUXE,1.5222276230316718,07 Aug 2020,2020-09-25,84.12,sdv-pii-u70us,4413637494726
fsimmons@example.net,False,DELUXE,2.9112351104224903,18 Jul 2020,2020-06-10,173.73,sdv-pii-ch7f8,4145895301949689409
kristina48@example.org,False,DELUXE,12.223091771326741,05 Jan 2020,2020-12-21,93.19,sdv-pii-stn5u,6011716918632659
smithemily@example.com,False,DELUXE,8.655079062059656,25 Aug 2020,2021-01-08,104.52,sdv-pii-vdnqg,4302786745489485
